timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.00205078
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0.000390625
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.4,0.00166016
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.2,9.76563e-05
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,6671,1089,postgres:,autova,5.5,0.000976562
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.5,0.000878906
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,1.5,0.000195313
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,0.000195313
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12214,1089,postgres:,lpurwi,14.3,0.000585937
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12215,1089,postgres:,lpurwi,13.8,0.000488281
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12216,1089,postgres:,lpurwi,15.6,0.000585937
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12217,1089,postgres:,lpurwi,14.0,0.000488281
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12218,1089,postgres:,lpurwi,16.3,0.000488281
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12219,1089,postgres:,lpurwi,14.5,0.000488281
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12220,1089,postgres:,lpurwi,16.0,0.000488281
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12221,1089,postgres:,lpurwi,14.7,0.000488281
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:13:52,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,70.1,6.8,557.219
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.5,0.00166016
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.7,9.76563e-05
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.1,0.000878906
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.3,0.000195313
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12214,1089,postgres:,lpurwi,18.9,0.000683594
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12215,1089,postgres:,lpurwi,16.6,0.000683594
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12216,1089,postgres:,lpurwi,17.1,0.000683594
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12217,1089,postgres:,lpurwi,17.4,0.000683594
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12218,1089,postgres:,lpurwi,17.5,0.000683594
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12219,1089,postgres:,lpurwi,18.4,0.000683594
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12220,1089,postgres:,lpurwi,18.1,0.000683594
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12221,1089,postgres:,lpurwi,17.0,0.000683594
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.6,0.000195313
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:13:54,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,68.0,6.8,553.922
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,1.4,0.00166016
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.9,9.76563e-05
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.8,0.000878906
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.1,0.000195313
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12214,1089,postgres:,lpurwi,13.2,0.00078125
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12215,1089,postgres:,lpurwi,12.1,0.00078125
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12216,1089,postgres:,lpurwi,11.4,0.00078125
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12217,1089,postgres:,lpurwi,14.4,0.00078125
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12218,1089,postgres:,lpurwi,12.4,0.00078125
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12219,1089,postgres:,lpurwi,10.6,0.00078125
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12220,1089,postgres:,lpurwi,11.2,0.00078125
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12221,1089,postgres:,lpurwi,11.5,0.00078125
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.8,0.000195313
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:13:56,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,29.4,6.8,553.938
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000683594
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,1.4,0.00166016
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.4,9.76563e-05
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,2.5,0.000878906
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.4,0.000195313
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12214,1089,postgres:,lpurwi,17.2,0.000878906
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12215,1089,postgres:,lpurwi,16.4,0.000878906
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12216,1089,postgres:,lpurwi,17.3,0.000878906
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12217,1089,postgres:,lpurwi,15.8,0.000878906
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12218,1089,postgres:,lpurwi,18.1,0.000878906
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12219,1089,postgres:,lpurwi,17.7,0.000878906
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12220,1089,postgres:,lpurwi,16.3,0.00078125
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12221,1089,postgres:,lpurwi,16.5,0.000878906
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,2.7,0.000195313
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:13:58,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,54.8,6.7,552.922
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.7,0.000683594
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.7,0.00166016
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,2.5,0.000878906
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.1,0.000195313
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12214,1089,postgres:,lpurwi,17.1,0.000976562
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12215,1089,postgres:,lpurwi,17.4,0.000976562
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12216,1089,postgres:,lpurwi,17.2,0.000976562
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12217,1089,postgres:,lpurwi,16.8,0.000976562
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12218,1089,postgres:,lpurwi,17.5,0.000878906
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12219,1089,postgres:,lpurwi,16.4,0.000976562
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12220,1089,postgres:,lpurwi,17.0,0.000878906
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12221,1089,postgres:,lpurwi,17.4,0.000976562
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,2.1,0.000195313
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:14:00,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,66.8,6.7,552.953
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.6,0.00166016
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.5,0.000878906
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,1.8,0.000195313
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.9,0.000195313
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12280,1089,postgres:,lpurwi,15.3,0.000292969
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12281,1089,postgres:,lpurwi,15.5,0.000292969
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12282,1089,postgres:,lpurwi,14.2,0.000292969
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12283,1089,postgres:,lpurwi,14.6,0.000292969
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12284,1089,postgres:,lpurwi,15.3,0.000292969
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12285,1089,postgres:,lpurwi,15.2,0.000292969
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12286,1089,postgres:,lpurwi,14.6,0.000292969
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12287,1089,postgres:,lpurwi,13.7,0.000292969
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:14:02,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,61.4,6.8,556.031
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.9,0.00166016
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.5,9.76563e-05
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,2.0,0.000878906
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,1.9,0.000195313
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.9,0.000195313
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12280,1089,postgres:,lpurwi,17.6,0.000488281
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12281,1089,postgres:,lpurwi,15.7,0.000488281
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12282,1089,postgres:,lpurwi,15.9,0.000488281
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12283,1089,postgres:,lpurwi,16.3,0.000488281
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12284,1089,postgres:,lpurwi,17.0,0.000488281
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12285,1089,postgres:,lpurwi,17.6,0.000488281
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12286,1089,postgres:,lpurwi,17.6,0.000390625
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12287,1089,postgres:,lpurwi,15.9,0.000390625
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:14:04,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,56.9,6.8,556.062
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,1.0,0.00166016
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.7,9.76563e-05
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.9,0.000878906
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,1.8,0.000195313
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.7,0.000195313
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12280,1089,postgres:,lpurwi,17.1,0.000585937
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12281,1089,postgres:,lpurwi,18.0,0.000585937
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12282,1089,postgres:,lpurwi,15.6,0.000585937
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12283,1089,postgres:,lpurwi,17.2,0.000585937
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12284,1089,postgres:,lpurwi,17.2,0.000585937
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12285,1089,postgres:,lpurwi,17.5,0.000585937
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12286,1089,postgres:,lpurwi,16.8,0.000585937
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12287,1089,postgres:,lpurwi,17.8,0.000585937
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:14:06,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,60.9,6.8,556.109
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000488281
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,1.2,0.00166016
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.5,9.76563e-05
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.6,0.000878906
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.1,0.000195313
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.8,0.000195313
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12280,1089,postgres:,lpurwi,16.0,0.000683594
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12281,1089,postgres:,lpurwi,15.5,0.000683594
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12282,1089,postgres:,lpurwi,15.1,0.000683594
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12283,1089,postgres:,lpurwi,17.1,0.000683594
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12284,1089,postgres:,lpurwi,15.9,0.000683594
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12285,1089,postgres:,lpurwi,16.2,0.000683594
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12286,1089,postgres:,lpurwi,15.6,0.000683594
